"YEAR","COUNTRY","LOCATION","LAT","LON","REMARKS","SOURCE","CODE","SEVERITY"
2010,"Fiji","West Side Watersports, Tavewa/Tasawas",-16.8757222222222,177.387277777778,NA,"Reef Check submitted by Helen Sykes","FJI","NONE"
2011,"Fiji","West Side Watersports, Tavewa/Tasawas",-16.8757222222222,177.387277777778,NA,"Reef Check submitted by Helen Sykes","FJI","MEDIUM"
2011,"Fiji","West Side Watersports, Tavewa/Yasawas",-16.9536944444444,177.319972222222,NA,"Reef Check submitted by Helen Sykes","FJI","LOW"
2010,"Fiji","West Side Watersports, Tavewa/Yasawas",-16.9536944444444,177.319972222222,NA,"Reef Check submitted by Helen Sykes","FJI","NONE"
2012,"Solomon Islands","Fenualoa, Reef Islands",-10.2625,166.279722222222,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Reef Islands",-10.2625,166.279722222222,NA,"Reef Check submitted by OceansWatch","SLB","NONE"
2012,"Solomon Islands","Fenualoa, Reef Islands",-10.2625,166.279722222222,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Reef Islands",-10.2516666666667,166.256388888889,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Reef Islands",-10.2516666666667,166.256388888889,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Reef Islands",-10.2516666666667,166.256388888889,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Temotu",-10.2694444444444,166.278055555556,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Temotu",-10.2694444444444,166.278055555556,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Temotu",-10.2694444444444,166.278055555556,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Temotu",-10.2677222222222,166.280666666667,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Temotu",-10.2677222222222,166.280666666667,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Fenualoa, Temotu",-10.2677222222222,166.280666666667,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",10.2675,166.287777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",10.2675,166.287777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",10.2675,166.287777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2019444444444,166.297777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.1975,166.299722222222,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.1888888888889,166.280833333333,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2852777777778,166.262777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2852777777778,166.262777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2852777777778,166.262777777778,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.1841666666667,166.23,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2066666666667,166.243055555556,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.1980555555556,166.269722222222,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.1916666666667,166.270555555556,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.195,166.271944444444,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2816666666667,166.2675,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2816666666667,166.2675,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2816666666667,166.2675,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2538888888889,166.2575,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2538888888889,166.2575,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2538888888889,166.2575,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2566666666667,166.258888888889,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2566666666667,166.258888888889,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Reef Islands, Temotu",-10.2566666666667,166.258888888889,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Temotu",10.2555555555556,166.259444444444,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Temotu",10.2555555555556,166.259444444444,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2012,"Solomon Islands","Temotu",10.2555555555556,166.259444444444,NA,"Reef Check submitted by OceansWatch","SLB","UNKNOWN"
2010,"Solomon Islands","Temotu",10.27,166.28," non RC sea cucumber at seg. 2; According to villagers bleaching events have occurred in the past, they especially recall an extensive bleaching event in 1993, with no recovery. This site is the deeper reef in the area and no bleaching was recorded.","Reef Check , submitted by Jan Willem van Bochove. Reef ID: 166.16.54.7E.10.16.20S","SLB","UNKNOWN"
2010,"Solomon Islands","Tuo village",-10.276,166.278,NA,"Reef Check submitted by Irene Llabres Pohl","SLB","NONE"
2010,"Solomon Islands","Tuo village",-10.284,166.27,NA,"Reef Check submitted by Irene Llabres Pohl","SLB","NONE"
2011,"Solomon Islands","Tuo village",-10.255,166.259,NA,"Reef Check submitted by 'Noelle van der Straaten","SLB","NONE"
2011,"Solomon Islands","Tuo village, Temotu",-10.2554166666667,166.259305555556,NA,"Reef Check submitted by Noelle van der Straaten","SLB","UNKNOWN"
2011,"Solomon Islands","Tuo village, Temotu",-10.2556944444444,166.260027777778,NA,"Reef Check submitted by Noelle van der Straaten","SLB","UNKNOWN"
2010,"Solomon Islands","Tuo Village, Temotu",-10.2846388888889,166.270388888889,NA,"Reef Check submitted by Irene Llabres Pohl","SLB","UNKNOWN"
2010,"Solomon Islands","Tuo Village, Temotu",-10.2722222222222,166.281861111111,NA,"Reef Check submitted by Irene Llabres Pohl","SLB","NONE"
2010,"Solomon Islands","Tuo Village, Temotu",-10.2762222222222,166.278666666667,NA,"Reef Check submitted by Irene Llabres Pohl","SLB","UNKNOWN"
2011,"Solomon Islands","Tuo village, Temotu",-10.2676944444444,166.279333333333,NA,"Reef Check submitted by Noelle van der Straaten","SLB","UNKNOWN"
2011,"Solomon Islands","Tuo, Fenualoa Island",-10.269,166.277,NA,"Reef Check submitted by Noelle van der Straaten","SLB","NONE"
2011,"Solomon Islands","Tuo, Fenualoa Island, Temotu",-10.2693333333333,166.277944444444,NA,"Reef Check submitted by Noelle van der Straaten","SLB","UNKNOWN"
2011,"Vanuatu","Anelcauhat, Aneityum",-20.2366666666667,169.771444444444,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Anelcauhat, Aneityum",-20.2366666666667,169.771444444444,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Anelcauhat, Aneityum",-20.2441944444444,169.775055555556,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Anelcauhat, Aneityum",-20.2465555555556,169.777277777778,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Anelcauhat, Aneityum",-20.2423888888889,169.778555555556,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Anelcauhat, Aneityum",-20.2493611111111,169.782833333333,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Dillon's Bay, Erromango",-18.8148333333333,168.4015,NA,"Reef Check submitted by OceansWatch","VUT","UNKNOWN"
2011,"Vanuatu","Dillon's Bay, Erromango",-18.7958055555556,169.006611111111,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Dillon's Bay, Erromango",-18.7958055555556,169.006611111111,NA,"Reef Check submitted by Grace Phillips","VUT","UNKNOWN"
2011,"Vanuatu","Nekapa, Nguna",-17.4951388888889,168.4015,NA,"Reef Check submitted by OceansWatch","VUT","UNKNOWN"
2012,"Vanuatu","Sakao Island, Santo",-14.9652777777778,167.153333333333,NA,"Reef Check submitted by OceansWatch","VUT","UNKNOWN"
